player_id,player,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
5107309,C. Achara,14,2,5,0,0,1,2,2,2,4,0,1,0,2,0,5,Houston Christian,Southwestern Adventist,TRUE,TRUE,2023-12-06,H
4897352,T. Moore,9,1,4,0,2,0,0,0,0,0,1,0,0,1,0,2,Houston Christian,Southwestern Adventist,TRUE,TRUE,2023-12-06,H
4897576,B. Maring,27,4,11,0,0,5,6,8,4,12,5,3,2,3,1,13,Houston Christian,Southwestern Adventist,TRUE,TRUE,2023-12-06,H
5107306,Pi. Bazil,28,3,6,1,3,2,3,0,1,1,1,1,0,0,2,9,Houston Christian,Southwestern Adventist,TRUE,TRUE,2023-12-06,H
4897953,M. Greene,33,4,9,0,3,3,3,0,5,5,7,2,1,0,1,11,Houston Christian,Southwestern Adventist,TRUE,TRUE,2023-12-06,H
5176564,Po. Bazil,15,2,2,0,0,2,2,2,2,4,3,0,1,2,2,6,Houston Christian,Southwestern Adventist,TRUE,FALSE,2023-12-06,H
4707481,M. Imariagbe,27,6,12,0,0,3,4,3,10,13,3,2,1,3,2,15,Houston Christian,Southwestern Adventist,TRUE,FALSE,2023-12-06,H
5176563,J. Alvarez,27,10,14,0,1,1,3,3,6,9,2,1,0,3,2,21,Houston Christian,Southwestern Adventist,TRUE,FALSE,2023-12-06,H
5107311,B. Bostwick,2,0,2,0,2,1,2,0,1,1,0,0,0,0,0,1,Houston Christian,Southwestern Adventist,TRUE,FALSE,2023-12-06,H
5106783,D. Capriotti,14,4,8,4,7,0,0,0,2,2,0,1,0,1,2,12,Houston Christian,Southwestern Adventist,TRUE,FALSE,2023-12-06,H
4905452,N. Self,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Christian,Southwestern Adventist,TRUE,FALSE,2023-12-06,H
4897353,M. Gates,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,Houston Christian,Southwestern Adventist,TRUE,FALSE,2023-12-06,H
NA,TEAM,NA,36,74,5,18,18,25,19,39,58,23,11,5,16,13,95,Houston Christian,Southwestern Adventist,TRUE,FALSE,2023-12-06,H
