player_id,player,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,game_id,location
5109033,A. Mukeba Jr.,22,3,4,2,2,0,0,1,4,5,0,1,1,4,5,8,Kansas City,NA,FALSE,TRUE,2022-11-11,401483338,NA
5109028,Pre. Idiaru,19,0,3,0,3,0,0,0,3,3,3,0,0,1,2,0,Kansas City,NA,FALSE,TRUE,2022-11-11,401483338,NA
4701990,J. Ngandu,30,4,7,0,0,0,0,4,6,10,1,0,1,2,1,8,Kansas City,NA,FALSE,TRUE,2022-11-11,401483338,NA
4897232,S. Allen,35,9,19,0,2,2,3,2,6,8,1,3,0,5,3,20,Kansas City,NA,FALSE,TRUE,2022-11-11,401483338,NA
4397284,R. Mitchell,33,1,14,0,7,3,4,0,3,3,1,0,0,3,2,5,Kansas City,NA,FALSE,TRUE,2022-11-11,401483338,NA
5109029,Pro. Idiaru,12,0,3,0,3,0,0,1,1,2,0,0,0,1,4,0,Kansas City,NA,FALSE,FALSE,2022-11-11,401483338,NA
5109035,J. Sullivan,10,2,4,0,0,0,0,1,0,1,0,0,0,1,0,4,Kansas City,NA,FALSE,FALSE,2022-11-11,401483338,NA
5109034,T. Andrews,8,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,Kansas City,NA,FALSE,FALSE,2022-11-11,401483338,NA
5109027,E. Dimou,10,1,4,1,2,0,0,0,1,1,1,1,0,0,0,3,Kansas City,NA,FALSE,FALSE,2022-11-11,401483338,NA
4711705,B. Diallo,7,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,Kansas City,NA,FALSE,FALSE,2022-11-11,401483338,NA
4593971,S. Martin,14,0,3,0,2,0,0,2,0,2,1,0,0,2,2,0,Kansas City,NA,FALSE,FALSE,2022-11-11,401483338,NA
NA,TEAM,NA,20,64,3,21,5,7,15,25,40,8,5,2,24,21,48,Kansas City,NA,FALSE,FALSE,2022-11-11,401483338,NA
