player_id,player,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
4703977,M. Ebonkoli,18,1,3,0,0,2,5,3,3,6,0,1,0,1,1,4,Kansas City,NA,TRUE,TRUE,2025-03-09,NA
5177744,C. Faas,19,2,6,2,5,0,0,1,2,3,1,1,1,0,3,6,Kansas City,NA,TRUE,TRUE,2025-03-09,NA
5177743,J. Brown,26,5,10,2,4,4,5,4,2,6,4,1,0,0,0,16,Kansas City,NA,TRUE,TRUE,2025-03-09,NA
4593765,A. Kopp,20,5,12,3,6,2,3,1,2,3,1,0,1,1,2,15,Kansas City,NA,TRUE,TRUE,2025-03-09,NA
4593063,K. Courseault,15,3,5,0,1,0,2,0,0,0,2,0,1,0,1,6,Kansas City,NA,TRUE,TRUE,2025-03-09,NA
5109033,A. Mukeba Jr.,11,3,6,0,0,1,3,4,1,5,0,0,2,0,2,7,Kansas City,NA,TRUE,FALSE,2025-03-09,NA
5109029,Pro. Idiaru,14,2,6,0,1,1,2,1,3,4,1,1,0,0,1,5,Kansas City,NA,TRUE,FALSE,2025-03-09,NA
4701990,J. Ngandu,5,0,1,0,0,0,0,0,3,3,0,0,1,1,0,0,Kansas City,NA,TRUE,FALSE,2025-03-09,NA
5177742,M. Olafioye,8,1,4,1,3,1,2,0,1,1,0,1,0,1,1,4,Kansas City,NA,TRUE,FALSE,2025-03-09,NA
5177741,J. Petty,22,2,5,0,3,1,2,3,2,5,0,1,0,1,2,5,Kansas City,NA,TRUE,FALSE,2025-03-09,NA
5109034,T. Andrews,13,0,4,0,4,2,4,0,1,1,0,1,0,1,4,2,Kansas City,NA,TRUE,FALSE,2025-03-09,NA
5109031,C. Glasgow,6,0,1,0,0,1,2,1,0,1,0,0,1,0,1,1,Kansas City,NA,TRUE,FALSE,2025-03-09,NA
4711705,B. Diallo,10,2,3,0,0,2,2,1,2,3,1,1,0,1,1,6,Kansas City,NA,TRUE,FALSE,2025-03-09,NA
4708648,A. Stapleton,13,1,2,0,1,0,0,0,2,2,2,2,0,0,0,2,Kansas City,NA,TRUE,FALSE,2025-03-09,NA
NA,TEAM,NA,27,68,8,28,17,32,20,24,44,12,10,7,8,19,79,Kansas City,NA,TRUE,FALSE,2025-03-09,NA
