player_id,player,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,game_id,location
4897300,I. Mushila,17,9,12,0,0,5,6,5,6,11,2,1,1,1,0,23,Texas A&M-Corpus Christi,NA,TRUE,TRUE,2022-12-07,401489639,NA
4703701,D. Keys,18,4,5,0,0,0,0,3,2,5,0,2,0,1,1,8,Texas A&M-Corpus Christi,NA,TRUE,TRUE,2022-12-07,401489639,NA
4897301,T. Murdix,15,2,4,0,0,1,2,0,4,4,3,1,0,0,3,5,Texas A&M-Corpus Christi,NA,TRUE,TRUE,2022-12-07,401489639,NA
4897296,T. Tennyson,21,5,10,2,5,3,3,0,2,2,3,2,0,0,1,15,Texas A&M-Corpus Christi,NA,TRUE,TRUE,2022-12-07,401489639,NA
4592869,J. Jackson,17,5,8,0,1,1,2,1,0,1,2,2,0,1,0,11,Texas A&M-Corpus Christi,NA,TRUE,TRUE,2022-12-07,401489639,NA
5107294,C. Kern,12,2,4,0,0,0,2,2,2,4,0,0,1,2,3,4,Texas A&M-Corpus Christi,NA,TRUE,FALSE,2022-12-07,401489639,NA
5107291,J. Marshall,12,2,4,0,0,0,0,1,1,2,2,2,0,0,0,4,Texas A&M-Corpus Christi,NA,TRUE,FALSE,2022-12-07,401489639,NA
5107290,J. Grandberry,22,2,8,0,3,2,4,1,2,3,1,1,0,2,1,6,Texas A&M-Corpus Christi,NA,TRUE,FALSE,2022-12-07,401489639,NA
4897299,J. Roberts,22,4,8,2,4,2,2,2,3,5,2,0,0,0,4,12,Texas A&M-Corpus Christi,NA,TRUE,FALSE,2022-12-07,401489639,NA
4897298,T. Nickelson,19,1,4,0,1,0,0,1,1,2,1,0,0,2,2,2,Texas A&M-Corpus Christi,NA,TRUE,FALSE,2022-12-07,401489639,NA
4703703,S. Fryer,25,5,7,0,1,0,0,2,8,10,1,1,0,2,1,10,Texas A&M-Corpus Christi,NA,TRUE,FALSE,2022-12-07,401489639,NA
NA,TEAM,NA,41,74,4,15,14,21,19,31,50,17,12,2,12,16,100,Texas A&M-Corpus Christi,NA,TRUE,FALSE,2022-12-07,401489639,NA
