player_id,player,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
4702082,Z. Garrett,22,2,4,0,0,1,1,1,1,2,0,0,2,1,5,5,East Texas A&M,NA,TRUE,TRUE,2025-03-09,NA
5176688,E. Phelps,18,1,4,0,2,0,0,0,3,3,0,2,1,2,1,2,East Texas A&M,NA,TRUE,TRUE,2025-03-09,NA
5108925,A. Dodd,22,1,3,0,1,2,2,0,1,1,3,2,0,2,3,4,East Texas A&M,NA,TRUE,TRUE,2025-03-09,NA
5108920,T. Lewis,27,3,10,2,7,2,2,1,1,2,0,0,1,2,5,10,East Texas A&M,NA,TRUE,TRUE,2025-03-09,NA
4702020,K. Williams,30,4,13,2,7,1,5,0,4,4,1,0,0,1,3,11,East Texas A&M,NA,TRUE,TRUE,2025-03-09,NA
5176686,KC Ugwuakazi,14,3,4,0,0,0,0,2,2,4,0,0,1,2,2,6,East Texas A&M,NA,TRUE,FALSE,2025-03-09,NA
4592900,R. Banks,6,0,1,0,0,0,0,2,0,2,0,1,0,0,3,0,East Texas A&M,NA,TRUE,FALSE,2025-03-09,NA
5108923,A. Abraham,17,2,5,2,3,0,0,0,2,2,3,0,1,1,2,6,East Texas A&M,NA,TRUE,FALSE,2025-03-09,NA
5107964,J. Weathers,17,0,2,0,2,4,5,1,2,3,4,0,1,1,1,4,East Texas A&M,NA,TRUE,FALSE,2025-03-09,NA
4904482,K. Abdul-Mateen,18,1,4,1,4,0,0,0,3,3,0,1,0,2,0,3,East Texas A&M,NA,TRUE,FALSE,2025-03-09,NA
4897017,VJ Reeves Jr.,8,1,5,1,4,0,0,0,0,0,0,0,0,0,1,3,East Texas A&M,NA,TRUE,FALSE,2025-03-09,NA
4707013,P. Davies,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,East Texas A&M,NA,TRUE,FALSE,2025-03-09,NA
NA,TEAM,NA,18,55,8,30,10,15,10,22,32,11,6,8,15,26,54,East Texas A&M,NA,TRUE,FALSE,2025-03-09,NA
