player_id,player,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
4593836,H. Goodrick,31,1,7,0,2,3,4,5,11,16,2,0,0,1,4,5,California Baptist,NA,TRUE,TRUE,2025-03-09,NA
4592706,Y. Ouedraogo,29,7,10,0,0,3,9,4,9,13,1,0,1,1,1,17,California Baptist,NA,TRUE,TRUE,2025-03-09,NA
4702353,B. Stevenson,32,0,4,0,2,4,4,1,3,4,0,0,0,2,3,4,California Baptist,NA,TRUE,TRUE,2025-03-09,NA
5178207,D. Daniels Jr.,38,8,19,5,10,5,5,0,1,1,3,1,0,1,0,26,California Baptist,NA,TRUE,TRUE,2025-03-09,NA
4896852,S. Washington,14,1,5,0,2,2,2,0,1,1,0,2,0,0,1,4,California Baptist,NA,TRUE,TRUE,2025-03-09,NA
5178209,T. Goodrick,3,0,2,0,0,0,0,3,0,3,0,0,0,1,0,0,California Baptist,NA,TRUE,FALSE,2025-03-09,NA
4702040,M. Wade,16,1,2,0,0,0,0,1,1,2,1,0,0,2,5,2,California Baptist,NA,TRUE,FALSE,2025-03-09,NA
5178210,T. Riley,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,California Baptist,NA,TRUE,FALSE,2025-03-09,NA
5178208,C. Chiles,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,California Baptist,NA,TRUE,FALSE,2025-03-09,NA
4593989,B. Tchoukuiegno,27,1,4,0,2,5,6,0,1,1,1,0,0,1,1,7,California Baptist,NA,TRUE,FALSE,2025-03-09,NA
NA,TEAM,NA,20,55,5,18,22,31,17,30,47,8,3,1,9,16,67,California Baptist,NA,TRUE,FALSE,2025-03-09,NA
